start,end,final,min_eq,max_dd,stopped,stop_date,days_to_stop,n_trades,win_rate,eq_1y,max_expo,bot,series,n_seq,seq_win_rate
2002-09-02,2004-09-01,1.9044337126855637,0.9347764524319322,-0.22294669503751263,False,,,103,0.5436893203883495,1.4124150338265034,9.02843958469178,martingale,Brent (BRENT_W),56.0,1.0
2002-10-01,2004-09-30,1.8016420575227157,0.9131421187653206,-0.23457508479559963,False,,,106,0.5283018867924528,1.352257794905999,9.028439584691778,martingale,Brent (BRENT_W),56.0,1.0
2002-11-01,2004-10-29,1.831432436503073,0.8737738618375257,-0.26370347038473285,False,,,107,0.5327102803738317,1.3403444392869843,9.280542003995526,martingale,Brent (BRENT_W),57.0,1.0
2002-12-02,2004-12-01,1.8448184114818038,0.9914852372846604,-0.28402960789382403,False,,,108,0.5370370370370371,1.2554197970014975,9.280542003995528,martingale,Brent (BRENT_W),58.0,1.0
2003-01-02,2004-12-31,1.9147666984990719,0.983362108669145,-0.24979570678915752,False,,,114,0.5263157894736842,1.3942525156589571,9.02843958469178,martingale,Brent (BRENT_W),60.0,1.0
2003-02-03,2005-02-02,1.8308157934948004,0.9927845581678881,-0.24209698822144032,False,,,115,0.5130434782608696,1.0741363214195438,9.02843958469178,martingale,Brent (BRENT_W),59.0,1.0
2003-03-03,2005-03-02,1.8796345058766668,0.9666530460991603,-0.23265656684284264,False,,,118,0.5084745762711864,1.3221515378399997,9.028439584691778,martingale,Brent (BRENT_W),60.0,1.0
2003-04-01,2005-03-31,1.8103341688651629,0.9150061558653639,-0.3410511122290568,False,,,113,0.5132743362831859,1.2387749441714822,9.280542003995528,martingale,Brent (BRENT_W),58.0,1.0
2003-05-01,2005-04-29,0.7048121232335636,0.5536158300290114,-0.6800507897533397,False,,,115,0.4956521739130435,1.083767639478444,11.573557977151122,martingale,Brent (BRENT_W),57.0,1.0
2003-06-02,2005-06-01,0.8094226867777459,0.6028996377300092,-0.6575762895233181,False,,,115,0.4956521739130435,1.2013874434451601,11.573557977151122,martingale,Brent (BRENT_W),57.0,1.0
2003-07-01,2005-06-30,0.7788956017211313,0.5575243657533863,-0.6595075814959679,False,,,112,0.49107142857142855,1.2059595373794563,11.573557977151124,martingale,Brent (BRENT_W),55.0,1.0
2003-08-01,2005-07-29,0.7666867249899134,0.5877992918384302,-0.6471944200376569,False,,,115,0.4782608695652174,1.250524575049961,11.573557977151124,martingale,Brent (BRENT_W),55.0,1.0
2003-09-01,2005-08-31,0.9891060478313407,0.5792448585685929,-0.6508565499728782,False,,,119,0.5042016806722689,1.2482358814110446,11.57355797715112,martingale,Brent (BRENT_W),60.0,1.0
2003-10-01,2005-09-30,0.3650012795349591,0.3311823176998803,-0.7814596138351984,False,,,118,0.4830508474576271,1.04590486458973,12.000650058794639,martingale,Brent (BRENT_W),57.0,1.0
2003-11-03,2005-11-02,0.561481391829193,0.30272047238335764,-0.7916827852701578,False,,,118,0.4915254237288136,0.995148989380905,12.000650058794637,martingale,Brent (BRENT_W),58.0,1.0
2003-12-01,2005-11-30,0.7242175995322867,0.3845788005819979,-0.7595513038527827,False,,,117,0.5128205128205128,1.170466377796902,12.000650058794637,martingale,Brent (BRENT_W),60.0,1.0
2004-01-02,2005-12-30,0.5860710268243785,0.3565385946210513,-0.7632529263100498,False,,,115,0.48695652173913045,1.266225311847908,12.000650058794639,martingale,Brent (BRENT_W),56.0,1.0
2004-02-02,2006-02-01,0.7162841426820619,0.39726736971372123,-0.7458198582618747,False,,,112,0.5089285714285714,1.4057935495118234,12.000650058794637,martingale,Brent (BRENT_W),57.0,1.0
2004-03-01,2006-02-28,0.8203423189111386,0.4388327875956483,-0.7247572069165003,False,,,115,0.5130434782608696,1.4933482640972116,12.000650058794639,martingale,Brent (BRENT_W),59.0,1.0
2004-04-01,2006-03-31,0.2905525260560845,0.22796097328024675,-0.8552614305932815,False,,,116,0.5,1.574955037690211,12.743570346495371,martingale,Brent (BRENT_W),58.0,1.0
2004-05-04,2006-05-03,0.36736668947988066,0.23234595222982346,-0.8422623800130858,False,,,114,0.5087719298245614,0.7323505235617359,12.743570346495371,martingale,Brent (BRENT_W),58.0,1.0
2004-06-01,2006-05-31,0.36263761637935904,0.22922222733104122,-0.835057426958492,False,,,111,0.4954954954954955,0.7016490826042112,12.743570346495368,martingale,Brent (BRENT_W),55.0,1.0
2004-07-01,2006-06-30,0.3174173918590337,0.1988876872197392,-0.8531111249667184,False,,,107,0.4953271028037383,0.6805327010644802,12.743570346495371,martingale,Brent (BRENT_W),53.0,1.0
2004-08-02,2006-08-01,0.38474921719668254,0.20872654985868214,-0.8407879869155006,False,,,107,0.48598130841121495,0.7479272658724814,12.743570346495366,martingale,Brent (BRENT_W),52.0,1.0
2004-09-01,2006-08-31,0.43430805711945253,0.19967325388571713,-0.8395881864947556,False,,,105,0.4857142857142857,0.7869857487756968,12.743570346495373,martingale,Brent (BRENT_W),51.0,1.0
2004-10-01,2006-09-29,0.5258203569471512,0.23987288681134258,-0.8081699841464545,False,,,105,0.5142857142857142,0.42430890232464774,12.743570346495373,martingale,Brent (BRENT_W),54.0,1.0
2004-11-01,2006-10-31,0.5734402951088687,0.23284217591416922,-0.8077392026443544,False,,,105,0.5142857142857142,0.6497938970380193,12.743570346495373,martingale,Brent (BRENT_W),54.0,1.0
2004-12-01,2006-11-30,0.581942158742983,0.19670098063129868,-0.8370179792845136,False,,,106,0.5094339622641509,0.6176421063592115,12.743570346495371,martingale,Brent (BRENT_W),54.0,1.0
2005-01-04,2007-01-03,0.5603610036384394,0.16950411491270403,-0.8537088286569968,False,,,99,0.5151515151515151,0.5385121429090717,12.743570346495371,martingale,Brent (BRENT_W),51.0,1.0
2005-02-01,2007-01-31,0.5238116627604583,0.1723243033482459,-0.8444235303817437,False,,,99,0.5050505050505051,0.5811078131916025,12.74357034649537,martingale,Brent (BRENT_W),50.0,1.0
2005-03-01,2007-02-28,0.5349327231423009,0.18103269898196492,-0.8314888846137634,False,,,96,0.5,0.6007599707633687,12.74357034649537,martingale,Brent (BRENT_W),48.0,1.0
2005-04-01,2007-03-30,0.5415103880879422,0.18859999809544925,-0.8113669911279981,False,,,92,0.4891304347826087,0.228091813567591,12.743570346495366,martingale,Brent (BRENT_W),45.0,1.0
2005-05-03,2007-05-02,0.9544634512057821,0.4848027390812957,-0.5942495132673988,False,,,87,0.5172413793103449,0.625077685498879,12.743570346495375,martingale,Brent (BRENT_W),45.0,1.0
2005-06-01,2007-05-31,0.9425627881115752,0.48323884778681014,-0.5908010985162974,False,,,89,0.5056179775280899,0.6626153320647421,12.743570346495368,martingale,Brent (BRENT_W),45.0,1.0
2005-07-01,2007-06-29,0.9476262262265022,0.4708473041437006,-0.5855295383238155,False,,,88,0.5,0.6647549652585887,12.743570346495368,martingale,Brent (BRENT_W),44.0,1.0
2005-08-01,2007-07-31,0.9491182113766223,0.46578802798707136,-0.5811834636788451,False,,,85,0.5176470588235295,0.6543582561138354,12.74357034649537,martingale,Brent (BRENT_W),44.0,1.0
2005-09-01,2007-08-31,0.9152475170861586,0.4577916240594983,-0.5679358737644761,False,,,84,0.5,0.6916516712237838,12.743570346495366,martingale,Brent (BRENT_W),42.0,1.0
2005-10-03,2007-10-02,0.982208075559753,0.46573798600919725,-0.5785187995374679,False,,,83,0.5301204819277109,0.7813692360677404,12.74357034649537,martingale,Brent (BRENT_W),44.0,1.0
2005-11-01,2007-10-31,1.064875158595265,0.42982816618656716,-0.5980129101046445,False,,,86,0.5348837209302325,0.7636252499490863,12.743570346495371,martingale,Brent (BRENT_W),46.0,1.0
2005-12-01,2007-11-30,1.0271266950592242,0.41635101976738714,-0.6050069956946046,False,,,84,0.5357142857142857,0.785003910016989,12.743570346495368,martingale,Brent (BRENT_W),45.0,1.0
2006-01-03,2008-01-02,0.6964215173227332,0.4190069548593392,-0.5982373053787562,False,,,85,0.5294117647058824,0.7574480614044625,12.743570346495366,martingale,Brent (BRENT_W),45.0,1.0
2006-02-01,2008-01-31,0.6487014543060176,0.4084797578223644,-0.5957653199848099,False,,,88,0.5,0.7952062940064109,12.743570346495368,martingale,Brent (BRENT_W),44.0,1.0
2006-03-01,2008-02-29,1.2884710857277033,0.9575401441079459,-0.3842104166151842,False,,,85,0.5529411764705883,1.2323065464652696,9.908720313115305,martingale,Brent (BRENT_W),47.0,1.0
2006-04-03,2008-04-02,1.3332923440872624,0.9345325699412834,-0.37741612587786566,False,,,90,0.5555555555555556,1.2835394290444915,9.631810553856033,martingale,Brent (BRENT_W),50.0,1.0
2006-05-01,2008-04-30,1.2922842385740294,0.8872549571827015,-0.3669440324933606,False,,,89,0.550561797752809,1.2175377860521204,9.215703504614531,martingale,Brent (BRENT_W),49.0,1.0
2006-06-01,2008-05-30,1.3541540682010242,0.8704978060735294,-0.3865485018457956,False,,,91,0.5714285714285714,1.2391639543678405,10.005311968792137,martingale,Brent (BRENT_W),52.0,1.0
2006-07-03,2008-07-02,1.486278280922665,0.8638579304881323,-0.37835077306483134,False,,,96,0.5833333333333334,1.2386118913564241,9.669573832722463,martingale,Brent (BRENT_W),56.0,1.0
2006-08-01,2008-07-31,1.5426408298740695,0.8543745473047138,-0.377597966400921,False,,,100,0.59,1.2326858357737376,9.639149444424618,martingale,Brent (BRENT_W),59.0,1.0
2006-09-01,2008-08-29,1.5743766243458028,0.7846466618745646,-0.41811660379048765,False,,,99,0.5959595959595959,1.2239789445508984,11.378792610627082,martingale,Brent (BRENT_W),59.0,1.0
2006-10-02,2008-10-01,1.7872963304733525,0.7407607590142025,-0.45322698709237064,False,,,107,0.5887850467289719,1.2509913002622994,12.360020138674777,martingale,Brent (BRENT_W),63.0,1.0
2006-11-01,2008-10-31,1.9031314869232563,0.7104673377056389,-0.46405445437714676,False,,,114,0.6052631578947368,1.268139139232914,12.360020138674773,martingale,Brent (BRENT_W),69.0,1.0
2006-12-01,2008-11-28,1.9483186746738208,0.7065017338144193,-0.4576229282976486,False,,,121,0.628099173553719,1.3026025078769132,12.360020138674772,martingale,Brent (BRENT_W),76.0,1.0
2007-01-02,2008-12-31,2.0570234925980544,0.6975147820487335,-0.46873207958147556,False,,,134,0.6343283582089553,0.7630145343999255,12.360020138674773,martingale,Brent (BRENT_W),85.0,1.0
2007-02-01,2009-01-30,1.121725842197001,0.7013455021460873,-0.5126743756204422,False,,,140,0.6214285714285714,0.8919533677181469,12.360020138674775,martingale,Brent (BRENT_W),88.0,0.9886363636363636
2007-03-01,2009-02-27,1.0771946887295845,0.6837885716914743,-0.5083081735196162,False,,,147,0.6122448979591837,0.9247668850636879,12.360020138674779,martingale,Brent (BRENT_W),91.0,0.989010989010989
2007-04-02,2009-04-01,1.1001654576007338,0.6583758710068115,-0.5048536099227461,False,,,155,0.6,0.9393654645352676,12.360020138674772,martingale,Brent (BRENT_W),94.0,0.9893617021276596
2007-05-01,2009-04-30,1.1062288898803965,0.6228956010495627,-0.5122574737752783,False,,,154,0.5974025974025974,1.0321272935037642,12.360020138674773,martingale,Brent (BRENT_W),93.0,0.989247311827957
2007-06-01,2009-05-29,1.1409611073148869,0.6339700792073942,-0.5083620197164788,False,,,157,0.6114649681528662,1.1276414193026196,12.360020138674775,martingale,Brent (BRENT_W),97.0,0.9896907216494846
2007-07-02,2009-07-01,1.1030399893379774,0.6072395878009803,-0.5074320272984796,False,,,159,0.6037735849056604,1.176745221002785,12.360020138674777,martingale,Brent (BRENT_W),97.0,0.9896907216494846
2007-08-01,2009-07-31,1.121074099512227,0.6009143829340567,-0.5056053165779297,False,,,166,0.5903614457831325,1.2827292931811238,12.360020138674777,martingale,Brent (BRENT_W),99.0,0.98989898989899
2007-09-03,2009-09-02,1.141104999139897,0.5786837924596803,-0.5128373578873522,False,,,165,0.593939393939394,1.3703347041429739,12.360020138674773,martingale,Brent (BRENT_W),99.0,0.98989898989899
2007-10-01,2009-09-30,1.11386996883087,0.5782632070299625,-0.5070175548442033,False,,,169,0.591715976331361,1.2957684931043654,12.360020138674777,martingale,Brent (BRENT_W),101.0,0.9900990099009901
2007-11-01,2009-10-30,1.044857674236974,0.5695277494428596,-0.49434484412850477,False,,,170,0.5882352941176471,1.4579266013087326,12.360020138674773,martingale,Brent (BRENT_W),101.0,0.9900990099009901
2007-12-03,2009-12-02,1.228015937427224,0.8844616457600881,-0.4611433967916012,False,,,167,0.5868263473053892,1.8137033271938474,9.028439584691778,martingale,Brent (BRENT_W),99.0,0.98989898989899
2008-01-02,2009-12-31,1.1978160178014186,0.9160769589353412,-0.4533206335947455,False,,,166,0.5903614457831325,1.8092838013054633,9.028439584691778,martingale,Brent (BRENT_W),99.0,0.98989898989899
2008-02-01,2010-01-29,1.0353204321273515,0.9451377265236964,-0.4898045918202343,False,,,164,0.5792682926829268,1.004184670089011,9.02843958469178,martingale,Brent (BRENT_W),96.0,0.9895833333333334
2008-03-03,2010-03-02,0.7569913888620486,0.6414142068546764,-0.6263684715873249,False,,,165,0.5696969696969697,0.9820554825637519,10.24423237550883,martingale,Brent (BRENT_W),95.0,0.9894736842105263
2008-04-01,2010-03-31,0.8132562877942059,0.6279077162582662,-0.6284323209884184,False,,,164,0.573170731707317,0.9894106022153434,10.244232375508828,martingale,Brent (BRENT_W),95.0,0.9894736842105263
2008-05-01,2010-04-30,0.778600447370664,0.5930027858292038,-0.622016024353015,False,,,160,0.56875,0.9262706071056761,10.048286483292584,martingale,Brent (BRENT_W),92.0,0.9891304347826086
2008-06-02,2010-06-01,0.8073796287486095,0.5850262452868189,-0.5940709471093131,False,,,164,0.573170731707317,0.889768351052258,9.028439584691778,martingale,Brent (BRENT_W),95.0,0.9894736842105263
2008-07-01,2010-06-30,0.701919934226459,0.5582676492661363,-0.5833553564305632,False,,,160,0.5625,0.8578364481899631,9.02843958469178,martingale,Brent (BRENT_W),91.0,0.989010989010989
2008-08-01,2010-07-30,0.3508381943840362,0.2723315896251033,-0.7924940553185806,False,,,156,0.5448717948717948,0.7536550574235511,11.67259952491131,martingale,Brent (BRENT_W),86.0,0.9883720930232558
2008-09-01,2010-08-31,0.376101718144793,0.23534476943947052,-0.8181666433358948,False,,,156,0.532051282051282,0.8058149146878198,11.672599524911307,martingale,Brent (BRENT_W),84.0,0.9880952380952381
2008-10-01,2010-09-30,0.2714103298071304,0.1794931987777052,-0.8557629925440153,False,,,148,0.5202702702702703,0.7620280191139908,11.672599524911314,martingale,Brent (BRENT_W),78.0,0.9871794871794872
2008-11-03,2010-11-02,0.35039689288779635,0.35039689288779635,-0.7087948130645162,True,2009-01-12,48.0,28,0.6071428571428571,0.35039689288779635,11.946933158910582,martingale,Brent (BRENT_W),17.0,1.0
2008-12-01,2010-11-30,0.3460369473922555,0.3460369473922555,-0.6917427504726363,True,2009-01-07,25.0,15,0.6,0.3460369473922555,8.696222430207872,martingale,Brent (BRENT_W),9.0,1.0
2009-01-02,2010-12-31,0.5042060210076015,0.2824847730948769,-0.8055764655352715,False,,,117,0.4700854700854701,1.4308368336200439,11.67259952491131,martingale,Brent (BRENT_W),55.0,1.0
2009-02-02,2011-02-01,0.5463562258866181,0.2752128610446036,-0.8184570285007315,False,,,112,0.49107142857142855,1.0334060332256079,11.672599524911309,martingale,Brent (BRENT_W),55.0,1.0
2009-03-02,2011-03-01,0.5200197252111252,0.23877304704225866,-0.8390725650739209,False,,,106,0.5,0.6123907156836332,11.672599524911309,martingale,Brent (BRENT_W),53.0,1.0
2009-04-01,2011-03-31,0.5396384829762711,0.23019990751939207,-0.8309405500797664,False,,,97,0.5051546391752577,0.6625353249768947,11.672599524911313,martingale,Brent (BRENT_W),49.0,1.0
2009-05-01,2011-04-29,0.6241666616887296,0.22347699381253044,-0.828272201880312,False,,,97,0.5154639175257731,0.7027069442671681,11.672599524911309,martingale,Brent (BRENT_W),50.0,1.0
2009-06-01,2011-05-31,0.5629685962877967,0.22682869711178796,-0.8093837444619694,False,,,95,0.49473684210526314,0.7708137458797486,11.672599524911309,martingale,Brent (BRENT_W),47.0,1.0
2009-07-01,2011-06-30,0.22115218054192046,0.21829051721913412,-0.8129173162106726,False,,,95,0.47368421052631576,0.6631634727241533,11.67259952491131,martingale,Brent (BRENT_W),45.0,1.0
2009-08-03,2011-08-02,0.17227471362604438,0.14603780016115578,-0.8679606906386216,False,,,87,0.47126436781609193,0.25255222888716466,11.67259952491131,martingale,Brent (BRENT_W),41.0,1.0
2009-09-01,2011-08-31,0.11783543510080788,0.11783543510080788,-0.8936708135211149,False,,,89,0.48314606741573035,0.32167330696561164,11.967701501932046,martingale,Brent (BRENT_W),43.0,1.0
2009-10-01,2011-09-30,0.064977924626636,0.04374153379999426,-0.9589070646907732,False,,,86,0.46511627906976744,0.24678094261523398,11.967701501932046,martingale,Brent (BRENT_W),40.0,1.0
2009-11-02,2011-11-01,0.021621431778227,0.019508638182562026,-0.9811546492149584,False,,,88,0.4431818181818182,0.2724303450235279,11.967701501932044,martingale,Brent (BRENT_W),39.0,1.0
2009-12-01,2011-11-30,0.013385592807690996,0.013262997985133146,-0.9869439866901135,False,,,85,0.43529411764705883,0.2681740191664782,11.96770150193205,martingale,Brent (BRENT_W),37.0,1.0
2010-01-04,2012-01-03,0.03099450607613103,0.024214453841084095,-0.9789045766142421,False,,,84,0.44047619047619047,0.727878071272453,11.944497027140114,martingale,Brent (BRENT_W),38.0,0.9736842105263158
2010-02-01,2012-01-31,0.025104650003904404,0.02114404064660829,-0.9821881720701847,False,,,81,0.4567901234567901,0.7426198535797057,11.944497027140113,martingale,Brent (BRENT_W),38.0,0.9736842105263158
2010-03-01,2012-02-29,0.04186908868753572,0.0215706876399195,-0.9814058767983755,False,,,78,0.48717948717948717,0.7723684839067186,11.94449702714011,martingale,Brent (BRENT_W),39.0,0.9743589743589743
2010-04-01,2012-03-30,0.041372554496853925,0.02253844930070915,-0.9795835662452982,False,,,77,0.4675324675324675,0.7999496561420282,11.94449702714011,martingale,Brent (BRENT_W),37.0,0.972972972972973
2010-05-03,2012-05-02,0.041848970996820105,0.02427038465890902,-0.9776787112572036,False,,,76,0.4605263157894737,0.8593360825402026,11.944497027140116,martingale,Brent (BRENT_W),36.0,0.9722222222222222
2010-06-01,2012-05-31,0.04826770046857213,0.013373447422213133,-0.9868202173570134,False,,,72,0.4444444444444444,0.7760245036417684,11.96770150193205,martingale,Brent (BRENT_W),33.0,0.9696969696969697
2010-07-01,2012-06-29,0.15340162969943627,0.047892223187626114,-0.9641299542227605,False,,,71,0.4788732394366197,1.040718901476306,11.944497027140109,martingale,Brent (BRENT_W),35.0,0.9714285714285714
2010-08-02,2012-08-01,0.1447485925389004,0.04986571364136267,-0.9613466740931201,False,,,70,0.4857142857142857,0.5190627534666027,12.231981374024913,martingale,Brent (BRENT_W),35.0,0.9714285714285714
2010-09-01,2012-08-31,0.20142407395329348,0.048853797657058246,-0.9629199283337028,False,,,68,0.5441176470588235,0.6368554805694826,12.231981374024912,martingale,Brent (BRENT_W),38.0,0.9736842105263158
2010-10-01,2012-09-28,0.1288748832338029,0.04912888567913528,-0.9611520256419025,False,,,68,0.5147058823529411,0.3327819990688068,12.231981374024908,martingale,Brent (BRENT_W),36.0,0.9722222222222222
2010-11-01,2012-10-31,0.1814914866855358,0.04836522056216001,-0.9613656187384572,False,,,68,0.5294117647058824,0.1580814296146081,12.280472239603341,martingale,Brent (BRENT_W),37.0,0.972972972972973
